Date,Text,Views,Tweetsentiment,TweetProbability
2022-04-27,@Sterfella Some reply 🤣🤣🤣 primark knickers ya trout 🤣,,neutral,0.5329470634460449
2022-04-27,Wtf primark in Sheffield has SELF CHECKOUT?! Revolutionary,,positive,0.6895163655281067
2022-04-29,@suit_ability @antanddec @elonmusk @RevRichardColes @Primark @ghd_foundations @CNTWNHS @bbcnewcastle @nextofficial @master_debonair @Dalton_Park @JHenderson @Tyson_Fury Thank you so much ❤️,,positive,0.8861953020095825
2022-04-29,@danfaz94 Primark do some ace stuff! Whatever it says it looks amazing on you ❤️,,positive,0.9834438562393188
2022-04-29,@Primark @Beth_Snape_ Can I add that we don't want that merch to be pink and sparkly too?,,negative,0.7606858611106873
2022-04-29,"@LPCarnell @carlclare @thedicemechanic @_AndyHemming I was sad because I remembered many happy hours spent in Virgin Megastore's rpg section, then realised its now  Primark",,negative,0.6812406182289124
2022-04-29,"Tune into Channel 5 - @Primark how they do it. Well hmmmmm prices are going up, up, up",,neutral,0.6281149983406067
2022-04-29,@Primark Animal (Doggo) / human collab. Wear the same as what your doggo wears. Also... Bring back the pet wipes 🤞🏽,,neutral,0.6520934104919434
2022-04-30,@Primark Fancydress wear,,neutral,0.7689580321311951
2022-04-30,"@SophHollandCast Omg yasssss! I’m so excited for you to be going home shopping, primark honestly has the nicest bits at the minute and obviously IKEA for the fejkas!",,positive,0.9914251565933228
2022-04-30,"Hi this is a PSA and nothing no one doesn’t already know, but primark sizes are so shit and I’ve literally never felt shittier about my body🙃👍🏼",,negative,0.8911615610122681
2022-04-30,@amazeballsdave That Primark used to be a full on shopping centre and now it's just a Primark 🥲,,negative,0.6893165111541748
2022-05-01,Harry styles comprou a primark,,neutral,0.7006018161773682
2022-05-01,@Primark Thank you much appreciated 😊,,positive,0.980449378490448
2022-05-01,@littlegreentip1 @LittleStourOrch Nah never complained. These one the primark ones but they sell them in packs of 3 and only one is heavy flow. The others I found leaked and luckily I was at home but it’s made me not feel confident in using them out and about x,,neutral,0.544934093952179
2022-05-01,@littlegreentip1 @LittleStourOrch And the primark ones are a horrible material and feel like you’re in swimming wear,,negative,0.92460036277771
2022-05-02,Just see @realjoeswash having naughty kid issues in Primark! It doesn’t get no easier mate!,,negative,0.9115148186683655
2022-05-02,"@Primark Been to the Cambridge store today, It was full on with brightly coloured cloths and I came out with the only black top I could find 🤣 and of course more PJs #powerpuffgirlspjs #loveprimark",,positive,0.8367436528205872
2022-05-02,@LizKershawDJ @GBNEWS @Primark Is that a tramline on his left trouser leg? He should know better being an ex squaddie.,,negative,0.6562319993972778
2022-05-02,@xXxJ0DIExXx Primark,,neutral,0.79496169090271
2022-05-03,@SheikhTaxi @Primark No chance fam maybe @NoSurre28222159 would like it,,neutral,0.5744654536247253
2022-05-03,@SheikhTaxi @Primark @NoSurre28222159 What’s about trousers fam 🤣🤣✌️,,neutral,0.629741907119751
2022-05-05,"Long queues in @Primark Leeds, but boy the cashiers are swift 😁",,positive,0.8953851461410522
2022-05-05,"@Memeulous I thought it was a pijama top, the sort Primark sell.",,neutral,0.7928648591041565
2022-05-05,"@gpplumtreeworks To be fair, everyone was complaining of cold. But I was alright, think my Primark jumper kept me well 😂",,positive,0.7155801653862
2022-05-05,"@Spikebmth Will i need a high viz

Team primark here.",,neutral,0.8212066888809204
2022-05-06,#Primark got the nicest shoes until you pick them up and see the 3 inch heel 😒,,negative,0.8265361785888672
2022-05-07,"@shaun_wardle @DirtyGardenH0E has the DMs 😍
I have the @Primark pumps 🤣",,positive,0.8211514949798584
2022-05-07,@shaun_wardle @DirtyGardenH0E @Primark That made me laugh out loud in the middle of tesco!!,,positive,0.9684310555458069
2022-05-08,@ScreenSelkie Nice one. Will have to pop into Primark later 👍🏾,,positive,0.9765066504478455
2022-05-08,"@NotPerfectedYet @OrlebarBrown @NPeal1936 @007 @Primark @lazenbyofficial I am not advocating the quality, merely the stylistic opportunity 

Having said that I do have a 3 yr old pair of blue shorts from them that wash very well",,neutral,0.6550649404525757
2022-05-08,@danfaz94 @ForbiddenPlanet @Primark Smart man. Smart. X x,,positive,0.8550543189048767
2022-05-08,"@andrewinLDS I don't think they do, why are gay people obsessed with things like drag racing? Why are gay people obsessed with wearing tight Primark shorts when it's 12 degrees, or saying that their ""straight acting"" also Sky is al lovely name",,negative,0.6497549414634705
2022-05-09,@Primark Pry-mark,,neutral,0.8177666664123535
2022-05-10,@shiv_mc1312 omg yes full of comfy jammies and primark pants for guests that come back from nights out,,positive,0.944318950176239
2022-05-10,@Primark Need 🥰,,positive,0.8632699251174927
2022-05-11,"@DailyDorries It was not his usual style, but he found the nylon négligé from Primark more price accessible than @agentprovocator
At no point had he considered the flammable qualities or encouraged its use in kitchen food prep. But his eggs were a matter of habit...🥚",,neutral,0.7624959945678711
2022-05-11,"@cxndysee Charity shops frfr!!! But also if you still want cheap stuff primark is also a good shout, their men’s section is quite cool",,positive,0.9638810753822327
2022-05-11,"i say this bc primark had nothing even remotely work appropriate &amp; h&amp;m, new look etc were a bit big anyway and like £30 for one pair? kids clothes are sometimes silly anyway these are age 13/14 and they are made for a 5’4 girl... who tf is 5’4 at 13",,negative,0.8414080142974854
2022-05-12,@Bbmorg He’s a Primark Minister. Any ability he had has gone off the rails onto the floor.,,negative,0.8202064633369446
2022-05-12,@danfaz94 @Primark Primarni do some fabulous stuff! ❤️,,positive,0.985027551651001
2022-05-12,"Said angry man was approaching every passer by and yelling at them. Most walked away or dodged him, so I got up in his face and told him to move on. I left him shouting “Who do you think you’re talking to?” in the doorway of Primark.",,negative,0.7686514258384705
2022-05-12,@spayrechaynge @flying_rodent Is Primark FM really a thing? Or are the cries I hear those of anguished employees?,,neutral,0.5335561037063599
2022-05-13,@RawWatfordEdge @Primark obviously! They bought an outfit each and even tried them on together 💕 👭💞,,positive,0.9702011942863464
2022-05-13,@kayleig91923814 @Primark Have fun x,,positive,0.9528801441192627
2022-05-13,@kayleig91923814 @Primark Your welcome x,,positive,0.865763783454895
2022-05-13,@kayleig91923814 @Primark I need to go again when I get paid x,,positive,0.7481085658073425
2022-05-13,@kayleig91923814 @Primark That be good x,,positive,0.9560425281524658
2022-05-13,Primark bags are EVERYWHERE in London,,neutral,0.6632744073867798
2022-05-13,Precious were dreadful - Primark Eternal  #totp,,negative,0.8819460868835449
2022-05-14,Once upon a time #Italy lead world in #Fashion the latest presenters of #Eurovision @LDNEurovision  @Eurovision  @EurovisionAgain look like they are all sponsored by #Primark,,neutral,0.5548025369644165
2022-05-14,That outfit will be in Primark from Monday #uk #Eurovision,,neutral,0.8785481452941895
2022-05-14,@KFitz_3 @MikeJabBCFC @26jpa Primark as a sorry again looks likely 🤣,,neutral,0.6526691913604736
2022-05-15,"@PontycynonRFC Can endorse this. It goes well with any badly fitting supermarket shirt, Dad jeans or Primark chinos &amp; brown Chelsea boots.",,positive,0.523321270942688
2022-05-15,@dvet78 Primark,,neutral,0.7813936471939087
2022-05-15,@bob_johnston2 @DeGendtThomas Primark,,neutral,0.9002320766448975
2022-05-15,@joelipar @gcntweet Primark,,neutral,0.8480591177940369
2022-05-15,@LeeP_artdesign Primark,,neutral,0.7760525345802307
2022-05-17,@Primark Nope need too if I'm going on holiday in August,,neutral,0.6696161031723022
2022-05-17,@Primark Not sure yet need make a list lol,,neutral,0.7131614089012146
2022-05-17,@FirstBSA yet again the bus stopsoutside primark has two 24s blocking them,,negative,0.7992342710494995
2022-05-17,@Primark Yeah maybe and some flip flops,,neutral,0.8338031768798828
2022-05-17,@Primark Nope,,neutral,0.7395803928375244
2022-05-18,@clarkson_lizzie something you’d see a 3 year old smashing all the keys too outside near tk max and primark,,negative,0.6361067891120911
2022-05-18,"@Mccoll131 @times2 @UNIQLO_UK @Primark Thanks Maureen! Yes big fan on Uniqlo shirts too - Primark is a good tip, thank you",,positive,0.9851799011230469
2022-05-18,@DavidDonlan4 @BigThickSlices @vfbr2001 I notice @Primark has kept its prices low and the quality has improved.  Local markets too are great value.,,positive,0.9194195866584778
2022-05-18,"@FirstBSA same old story, 3 buses outside of primark with no drivers, blocking all the bus stops making it impossible for disabled passengers to get on a bus that can’t pull in properly.",,negative,0.9152731895446777
2022-05-18,@KingKhater84 @Primark @marksandspencer Shut up 😂😂 ...all media people do it especially professional ones so as long as it's in public then it's totally legal,,neutral,0.6018705368041992
2022-05-18,@Primark Yeah all new stitch And angel stuff,,neutral,0.5825282335281372
2022-05-18,@elfcosmetics @MakeupRVLTN @RevlonUK @revlon @WeLoveSunkissed @Primark @instagram Thank you so much 🥹🥹,,positive,0.949666440486908
2022-05-19,@Primark Any tiger ones?,,neutral,0.9083756804466248
2022-05-19,"@EmmaHomer9 I'm just at hospital for an appointment then I'm off over to Leeds for a bit of shopping,nothing too exciting I want some more clothes pegs from Primark lol I'll send my laundry over to you save me a job 😂 the sun is out later so you'll be able to chill in the garden after jobs",,positive,0.6530565619468689
2022-05-19,@JackieC42533698 I'll pop to Primark and get tealight candles to light up the garden we could start a movement 🤣 spread the word Leeds are lighting up the country!,,positive,0.8341760635375977
2022-05-19,@StagecoachEMid I.m at Doncaster British heart foundation near primark as a volunteer,,neutral,0.8061651587486267
2022-05-19,"This weather just makes me want to ditch my suit, grab a vest from Primark and get a fat bag of cans in",,negative,0.8344963192939758
2022-05-19,@KikiLocaLife @MakeupRVLTN @RevlonUK @revlon @WeLoveSunkissed @Primark @elfcosmetics @instagram Thank you 🥹🥰,,positive,0.938209056854248
2022-05-19,@Primark For free? 😜,,neutral,0.664695680141449
2022-05-19,@TWAHW @FeeHorne Completely confused but guessing not our Primark or Zara dreams ( what else is there?),,negative,0.7074637413024902
2022-05-20,Honestly do people expect a Royal to turn up to a film premier in a frock from Primark? Of course she has the designers throwing clothes at her and she'll always look immaculate.,,neutral,0.5274432897567749
2022-05-20,"Don’t buy £2.50 socks from Primark

That’s it. That’s the tweet",,negative,0.7027161717414856
2022-05-20,@kayleig91923814 @Primark I hope get what u wanted x,,positive,0.8584100604057312
2022-05-20,@Primark Both!!,,positive,0.7846606969833374
2022-05-20,@Primark 😂😂 yeah why not?!,,positive,0.8281126618385315
2022-05-20,@kayleig91923814 @Primark Very nice x,,positive,0.9724016785621643
2022-05-20,@kayleig91923814 @Primark Your welcome x really Need to go myself,,positive,0.9306813478469849
2022-05-20,@Ultra_Cas Primark a few years back - love it!!!,,positive,0.9842842817306519
2022-05-20,@carodaniels72 @NHSHarlow @PAHTmaternity @Primark @LoveWilko I'm glad you've been made to feel welcome! I'm sure we will catch up at some point...also Harlow has a Five Guys and a Toby Carvery!,,positive,0.9703809022903442
2022-05-20,"@greenbadge18 No, Welsh Separatists. They’re gathering en masse and plan to storm Primark. I heard two of them muttering about it earlier.",,negative,0.548439621925354
2022-05-21,@Krys_Types @ashroxx It's €1.50 in Primark in Dublin 🤦‍♂️,,negative,0.6525937914848328
2022-05-21,@Primark Omg in love new angel &amp; stitch stuff,,positive,0.987147331237793
2022-05-21,God prices in Primark skyrocketed and they’re no longer cheap like they used to be😩,,negative,0.9305663704872131
2022-05-21,Yay might be going to @Primark tomorrow,,positive,0.9632652401924133
2022-05-21,@JAwannegbe @MakeupRVLTN @RevlonUK @revlon @WeLoveSunkissed @Primark @elfcosmetics @instagram Thank you 🥹🥹,,positive,0.8874675631523132
2022-05-21,While we are all in Paris the bitters will be in Primark 🤣🤣,,neutral,0.7196407318115234
2022-05-21,"Question:
Primark Birmingham
Or
Primark Merry hill?",,neutral,0.92641681432724
2022-05-22,@ItsMisola Primark got them,,neutral,0.7861374020576477
2022-05-22,@madelynne93 I had over £130 left of vouchers for Xmas at work so put £150 in to spend there on vouchers for a massive summer haul really. Need a new wardrobe. Primark material isn't the best but it does the job x,,positive,0.6363950967788696
2022-05-22,@SaMcDuff Primark &amp; they had plenty on the shelf when I bought one for a friend 2 days ago. 👍🏽,,positive,0.9509161114692688
2022-05-23,"@jeauxsephjohn Instant turn off, I’d rather them just go primark. Why waste your money on that tat.",,negative,0.9245707988739014
2022-05-23,@Primark If only.,,neutral,0.5406711101531982
2022-05-24,@MatteoLDettori I'm going to Primark today Matteo 🤭🤭 and UK Lidl 🤭🤭,,positive,0.5038444399833679
2022-05-24,i just caught a glimpse of my own tattoo in primark that i’ve subconsciously avoided looking at for 10 years and i feel physically sick,,negative,0.8149434328079224
2022-05-26,@MatteoLDettori Yes I am thanks. Think I'll go back to Primark and M&amp;S today 🤭🤭🤭,,positive,0.9501675963401794
2022-05-26,@Primark Something quite aromatic and relaxing like lime and bay or something with lavender to chill me out before bed.,,positive,0.8269203901290894
2022-05-26,"@Primark Thank you

I'll return it tomorrow",,positive,0.8842743039131165
2022-05-26,"Primark tomorrow.
Let's see what the fuss is all about.",,neutral,0.689860999584198
2022-05-27,Yay going to @Primark Monday with my sister,,positive,0.9737074971199036
2022-05-27,@johnnytheshort @FlipLondonTours He is/was a jobbing artist and all power to him. I just despair that with Primark’s track record (my son had a student job with them and they didn’t treat their workers well) that the spirit of anarchy it represented has been buried. Hope it’s licenced.,,negative,0.7777050137519836
2022-05-27,"Went to Primark and got orishirishi.
So happy.",,positive,0.9823793768882751
2022-05-27,@Primark Good can't wait see what stitch abs holiday stuff you got in store,,positive,0.981966495513916
2022-05-27,Sometimes I think that hell doesn’t exist and then I go in Primark on Market Street,,negative,0.5930813550949097
2022-05-28,Being advised to go to primark to get a normal T shirt to get into a pub hahaha UTM,,neutral,0.683367133140564
2022-05-28,@mancitycollect Primark? Or weight watchers,,neutral,0.9176416993141174
2022-05-28,"@LouiseMelissa22 @finalfantasyvii @FinalFantasy @SquareEnix Same with the rest of the costume, the harness is made out of primark belts and foam!",,neutral,0.6347322463989258
2022-05-29,@danfaz94 @Primark Loving it!,,positive,0.9840924739837646
2022-05-29,@danfaz94 @Primark Have an awesome day!,,positive,0.9885911345481873
2022-05-29,@danfaz94 @Primark Enjoy Durham Pride Dan xx,,positive,0.965025782585144
2022-05-29,Yay going to @Primark tomorrow &amp; Tuesday,,positive,0.9806495904922485
2022-05-29,@Primark Can't wait go tomorrow &amp; Tuesday,,positive,0.9861443042755127
2022-05-29,@Sophie10910177 Some gonna have alook in primark tomorrow and Tuesday xx,,neutral,0.5319118499755859
2022-05-29,@leahcoleypants @lew_vick8 Thats the primark shirt isn’t it? Haha,,neutral,0.6476813554763794
2022-05-29,@Primark do you sell any BTS goods ?,,neutral,0.927428662776947
2022-05-29,@Primark I'm always buying them lol 😆,,positive,0.9472246170043945
2022-05-30,@CEtchingham77 The stance of a man waiting for his wife outside Primark.,,neutral,0.8201957941055298
2022-05-30,Yay going to @Primark today and tomorrow lol,,positive,0.9850843548774719
2022-05-30,if there isn’t the hellfire club shirt at the primark. im burning it down,,negative,0.7633224129676819
2022-05-30,"Note to self: Do NOT peruse Primark to kill time when it’s half term. It was both horrifying yet strangely fascinating at the same time. In other news, the charity shops are shit, 1st choice pub closed Mondays, 2nd one chef didn’t turn up, 3rd doesn’t have what I wanted to order",,negative,0.856903076171875
2022-05-30,@thecureari @Primark Yeah and got my dad some stuff for father day,,positive,0.7815394401550293
2022-05-30,@Georgia200891 @Belzeputh666 @Primark Oh that’s a shout! I need to go there soon anyways for leggings 😂😂,,positive,0.9272841215133667
2022-05-30,@Belzeputh666 @Georgia200891 @Primark Trip to the UK my friend,,neutral,0.5891612768173218
2022-05-30,@Primark bring back tape measures,,neutral,0.7725063562393188
2022-05-30,"Stranger things range in Primark, Stranger things MAC collection… help me",,neutral,0.7437907457351685
2022-05-30,@Belzeputh666 @Georgia200891 @Primark Could try eBay or Amazon?,,neutral,0.9045251607894897
2022-05-30,@Primark Round 2 to primark tomorrow in Southampton,,neutral,0.8602321743965149
2022-05-30,@Belzeputh666 @Georgia200891 @Primark Worth a shot definitely! Keep an eye out for when primark release it,,positive,0.9204612374305725
2022-05-30,Round two tomorrow of shopping &amp; @Primark but with my friend this time,,neutral,0.6462121605873108
2022-05-31,@Primark Gonna have a look see what I can find,,neutral,0.6450508832931519
2022-05-31,@Primark terrible service at Birmingham high street today dont take your children here ever!,,negative,0.956851601600647
2022-05-31,@Sophie10910177 Just some stuff in primark xx,,neutral,0.6555659770965576
2022-06-01,@huhjasperine My brother got something similar from Primark recently 😳,,positive,0.5136658549308777
2022-06-01,"You wanna know *WHAT* the last t-shirt I bought from Primark looks like after I accidentally put it in the dryer???
A thread 🧵",,neutral,0.7675362229347229
2022-06-01,In Primark Birmingham and fire alarm goes off… everyone would of been dead if it had of been a real fire. Staff had no clue of evacuation procedures. No clue where fire exists were.  Basic training failure. Shocking #primark #primarkbirmingham #firealarm,,negative,0.9212275743484497
2022-06-01,The man behind the counter at Primark just asked me if I wanted to donate a pound to Soccer Aid. The tragic irony is  that I’m pretty sure it was Jonathon Wilkes!!!,,negative,0.6424048542976379
2022-06-01,"@dogmanstar76 Ah, cos of Primark? No. I went in there as I said. It is because it is absolute bedlam in there.",,negative,0.5307679176330566
2022-06-01,"The problem with women’s clothes is this.. I went to @Primark today, 2 pairs of jeans one size 18 one 16, cropped T-shirt, 14, pants 12, skirt 16!! #size #womensclothing no wonder we all have #bodyissues #primark #Women #highstreet",,negative,0.8775931000709534
2022-06-01,primark pride shirts made me homophobic,,negative,0.8809047937393188
2022-06-02,"i’ve just started watching the new stranger things and IM SO PISSED OFF AT MYSELF. so on the day i went to the cinema before malta, i went into primark and pointed out to my brother the hellfire tshirt and said to him “i like that shirt” but we were in a rush so i didn’t pick it",,negative,0.869648814201355
2022-06-02,"Primark socks are so fucking shit 
They used to be so good back in the day",,negative,0.9361885786056519
2022-06-02,Queues in Primark are soooooo long today 😠 Jubilee queues ffs,,negative,0.9332250952720642
2022-06-02,why does no one talk about the fact that h&amp;m queues are literally just as bad as primark,,negative,0.9342196583747864
2022-06-02,i’ve been bamboozled by tiktok they told me there’s stranger things merch at primark but there’s nothing here 👎🏻👎🏻👎🏻,,negative,0.7996538281440735
2022-06-03,"@Primark When are you getting more Hellfire club t-shirts in stock?  Also, can you limit purchases on them to stop eBay scalpers?",,neutral,0.860258162021637
2022-06-03,"Some woman in primark wearing a greenwood shirt, each to their own",,neutral,0.8608609437942505
2022-06-03,".@Primark please explain how I can exchange 2 large shirts for extra large shirts, the exact same pattern and everything, even though the server originally didn't give me a receipt due to a printer issue... I have the transaction on my bank's app as proof too and was just refused",,negative,0.6860705614089966
2022-06-04,Doh mind my shirt needs ironing. Literally bought it in primark on the way to work,,negative,0.6814612150192261
2022-06-05,@malik_mark @PatrickChristys Argh yes the mention of *primark* knicker marks you out for what you are. What’s wrong with getting knickers from Primark ?,,negative,0.7178011536598206
2022-06-05,Next is a bit pricey but they have got quality stuff than primark.,,positive,0.7713065147399902
2022-06-05,@p__e__a__s There’s a nice primark. Not sure you have them up there?,,neutral,0.5922341346740723
2022-06-05,@DobbyPig471 Primark tells you what you need. It’s a mystical shop 😂😂😂,,positive,0.7636935710906982
2022-06-05,sold out of the hell fire shirts in brighton primark too😠,,negative,0.8869765400886536
2022-06-06,@Agnelinee @mselizabethr You can try Primark she shops there,,neutral,0.8328852653503418
2022-06-06,@LadyLiminal1 There's a Primark near our hotel so gonna check that first. But go for it if you want to!,,positive,0.8036084175109863
2022-06-06,@Taelerjp Me whenever I see someone wearing a primark shirt,,neutral,0.8414565324783325
2022-06-07,"@MelTBessent Or we could have one each and add a Primark heel on the other foot? Solutions, solutions 🎄",,neutral,0.530382513999939
2022-06-07,@JakeRudh Nick is a Primark Sylvian,,neutral,0.799026370048523
2022-06-08,"@Primark I go in with my massive reusable Primark bag, when I remember to get it out of the car,  of course",,positive,0.5852488279342651
2022-06-08,@Primark Where stitch?,,neutral,0.9153331518173218
2022-06-09,"Tap at work has decided to break and spray water all over me 

Guess who’s got a white top on 🙃

Hope you like my £5 bra from primark boys ✌🏼🙄

Fml",,negative,0.7578669786453247
2022-06-09,Some Bible basher idiot drawing a crowd on the High Street outside Primark,,negative,0.7773782014846802
2022-06-09,How soon before Primark releases “top 3” merch #loveisland,,neutral,0.859899640083313
2022-06-10,@Primark Omg I'm In love how much for the single one?,,positive,0.9797961711883545
2022-06-10,@kayleig91923814 @Primark Your welcome x,,positive,0.865763783454895
2022-06-10,@kayleig91923814 @Primark I really need go again x,,positive,0.7541676759719849
2022-06-10,"@Briesias @muddy_hooves @BBCWomansHour Yes! Good range in @BootsUK incl @Thinx pants &amp; @hereweflo tampons. Plastic-free single-use items good for trips away with no access to washing. Affordable pants in @Primark 
More tips from the amazing @ella_daish 

Come on @Always and @TampaxOfficiaI please up your game 🩸♻️🌎",,positive,0.9596638679504395
2022-06-10,@kayleig91923814 @Primark I bet I look on their website too x,,neutral,0.7479494214057922
2022-06-10,"Primark not letting you order online is honestly so stupid!

I just want the Hellfire Club shirt from Stranger Things but they never have it!",,negative,0.94195157289505
2022-06-10,"Visited @Primark in #Warrington yesterday and it was filthy, in particular the changing rooms! Time to recruit some cleaners!",,negative,0.8868191838264465
2022-06-10,@kayleig91923814 @Primark Nice x,,positive,0.8959481716156006
2022-06-10,@kayleig91923814 @Primark Your welcome x,,positive,0.865763783454895
2022-06-11,"🎶 Groups of 17-year old lads in bucket hats and silly shades trying to buy a gram between 9 of them. 

Young women with £150 wellies, and Primark daisy-chains around their head, all on Strongbow dark fruits &amp; cans of pornstar martini…

PARKLIFE 🎶 

Towns gonna be fun later 🙄",,neutral,0.6432515978813171
2022-06-11,Sophie Corcoran is the cheap primark version of Katie Hopkins,,neutral,0.5325883030891418
2022-06-12,i can only dream of modelling stuff for @primark on @tiktok_uk,,positive,0.6972584128379822
2022-06-12,"When shopping in primark, went a bit mad on stitch stuff. 

Little girl goes to her mum. ""Isn't that lady to old for stich stuff?""  Her mum said nothing.

Cheek of it",,negative,0.7243977189064026
2022-06-12,@mhally83 @socceraid @Carra23 @Primark @UNICEF_uk Leave him alone you big bully 😂😂,,negative,0.7434837818145752
2022-06-12,Nedd another trip to @Primark #holiday #Summer,,neutral,0.692514955997467
2022-06-12,Primark supporting Unicef is like Prince Andrew supporting Barnardos.,,neutral,0.735200047492981
2022-06-12,"How much do they pay their kids making #Primark clothes ? 🤔🤔🤔

 #SoccerAid",,neutral,0.6894043684005737
2022-06-12,Primark sponsoring #SoccerAid is the greatest inside joke of all time,,negative,0.909629225730896
2022-06-12,Is the fact that @Primark are sponsoring @socceraid a way of them making up for the child labour exploitation they were reported to have been part of?,,negative,0.5676699280738831
2022-06-12,@bl0ndedreams no hope in seeing u in anything else but primark shorts for the foreseeable then?,,negative,0.5356165170669556
2022-06-14,Anybody wanna bring me a Nando’s then I’m in PRIMARK flagship,,neutral,0.7866343259811401
2022-06-14,"@Primark hi I bought a few items from the trafford centre store yesterday including 2 pyjama sets but I’ve noticed on the receipt I’ve been charged for 3, am I able to get this refunded?",,neutral,0.7593351602554321
2022-06-14,"Not won a penny at the races in two outings at Aintree and one at Ascot. Back at Ascot today, in a primark suit that’ll be returned first thing because I forgot the trousers for my actual get up, for more of the same",,negative,0.6931837797164917
2022-06-14,@kayleig91923814 @Primark Sounds good hoping to go next time I get paid x,,positive,0.9860243201255798
2022-06-14,"@ShitThingsRDG I bought a floral Ralph Lauren polo and got asked “that’s nice, is it from Primark?” The rest of the ensemble was, so it hurt that much more",,negative,0.6950623989105225
2022-06-14,@Primark I’ve ended up calling someone and in the process of hopefully getting it sorted,,neutral,0.7842475175857544
2022-06-14,@Primark Plain,,neutral,0.6811929941177368
2022-06-14,@ezzeeegooner @EieAfc It was Primark mate 😂,,neutral,0.7859563231468201
2022-06-15,@bookyblonde Primark never let's you down. Ever.,,positive,0.9266480207443237
2022-06-15,“wHy iSn’T tHeRe A sTraiGhT pRidE pAraDe?” … have you ever been to Primark?,,negative,0.5162401795387268
2022-06-15,West Ham looking like primark in the transfer window when @jsullivanwhu  old man is lending some dude 350mio to buy another club. The level of piss taking by these frauds is on another level.,,negative,0.9068459272384644
2022-06-16,@Primark Resting,,neutral,0.7675120234489441
2022-06-16,"@kanyewest you're angry at Adidas, wait until you find out about peacocks and Primark 😂",,negative,0.7676725387573242
2022-06-17,@kayleig91923814 @Primark That's good x,,positive,0.9732393622398376
2022-06-17,@kayleig91923814 @Primark Love it I want that hoodie and whatever the purple thing is x,,positive,0.9724260568618774
2022-06-17,"Primark, H&amp;M and Top Shop about to go all in with this new Drake album 😂 #HonestlyNevermind #uk #Drake",,positive,0.727454423904419
2022-06-18,@Primark when will you be restocking the hellfire t-shirts,,neutral,0.7122713923454285
2022-06-18,@bridgie433 We did lol off to Primark to get a hoodie 🥶😂,,positive,0.5940887331962585
2022-06-18,@Politocrit1 Femi .... dressed by ..... Primark ?,,neutral,0.8795404434204102
2022-06-19,@Primark Got any lilac ones,,neutral,0.8760108351707458
2022-06-19,How nice do you think I’ll have to be @StefanKenward93 before he lets me go to primark in Oxford street 🤣💙💜❤️,,positive,0.9240850806236267
2022-06-19,"Take me back to 2010 where life was a Rihanna tshirt // brown chinos // high tops // blue primark shades // and VK’s 

Eaaaaaasy life lads 🤜🏻",,neutral,0.5397177338600159
2022-06-19,@cockeymen It’s from primark,,neutral,0.8913413882255554
2022-06-20,@mrswhi82 @missbprimary__ I never find good stuff in our charity shops it's all Primark etc ..,,negative,0.9125027656555176
2022-06-20,@richardjportman Are Primark having a SALE ! 🤷🏻‍♂️🤣,,neutral,0.7148228883743286
2022-06-20,"Taken my sad self out for a but of retail therapy to my local charity shops so that when I spend at least it's going to a good cause!

Been rounding up + donating to charity to make myself feel better! 😂😒🌞😎

I did buy 1 thing from Primark though...! 🙊 Xo",,positive,0.7178401350975037
2022-06-20,Primark’s swim collection this year is unreal and I won’t be told different,,positive,0.9553737640380859
2022-06-20,@Primark More tigger or piglet from winnie the pooh,,neutral,0.7841650247573853
2022-06-20,@Cantona_Collars @Primark Scruffy scouse peasants,,negative,0.844123125076294
2022-06-20,@KaylaF1 Yep. That's me every time I work in primark,,neutral,0.6219693422317505
2022-06-21,Primark is dog eat dog one day they have something next day it’s gone,,negative,0.8111648559570312
2022-06-21,@Primark Mushu and female marvel like Hela and Valkyrie,,neutral,0.7593901753425598
2022-06-21,@iainastewart @Primark I hear you turned up at a picket line to whinge at striking RMT members,,negative,0.618245005607605
2022-06-21,@leli_muu Ha ha  surely Primark cater for the lovely curved ladies 🤣,,positive,0.8384256362915039
2022-06-21,@blackprowriter I got them in store but they are from primark,,neutral,0.8821356296539307
2022-06-22,@masterbates223 @Primark Pike Air Mix 👟,,neutral,0.8141165971755981
2022-06-22,"@masterbates223 @Primark Corby market, full of plastic fantastic footwear 🤣",,negative,0.5557060241699219
2022-06-22,@masterbates223 @Primark Trust me they were selling them there back in the 70's when I was a kid 🤣,,positive,0.5271851420402527
2022-06-22,"@Leelamou I bought some crop tops with built in support from Primark, they are only £3 and are actually pretty good.",,positive,0.9526194930076599
2022-06-22,"nothing like ferrying your child labour round in those crunchy Primark bags 

bus full of em 
i’d get a rash",,negative,0.8043122291564941
2022-06-22,@Redto62 @snaaapman @jamesatruett @Cory_Babstock @DragonsEyeImage @JBC_Tweeter @FotoGraaGH @SaskiavanDijk10 @azgibsonz @JeffMariotte @LeannzaSullivan @MartenBjorkgren @elfearsfoxsox @SDunkule @Hilde1001 @lisahughes_bank @AdrianaArgento5 @Lane_TheBot @bikinjack @catvet94 @tedfletcher @FCEEVIPER @HoF_photo @russimages @Michael39830144 @LeoVaradkar @Primark @dunnesstores @SportsDirectUK has good sox too,,neutral,0.8840186595916748
2022-06-23,@CJ_Chapman @Lauraarh I know all the tricks! I do keep old clothes run out of socks! So new primark  ones! And any toiletries  left throw so bit of space left for merch/ souvenirs!,,neutral,0.5918151140213013
2022-06-23,But seriously where do I all my socks go??? It’s got to the point where I have to purchase like 5 packs every time I go to primark😕😕😕😕,,negative,0.8262287378311157
